date,state,state_abv,positive,pos_increase,negative,deaths,death_increase,recovered,hospitalized,hosp_currently,hosp_increase,lattitude,longitude
"2020-11-16","California","CA","1029235","9890","0","18263","10","0","0","4559","0","37.6020012","-121.719002"
"2020-11-16","Colorado","CO","167713","4296","1313593","2578","32","0","11203","1424","79","39.8740005","-104.335999"
"2020-11-16","Connecticut","CT","93284","4639","0","4759","22","0","12257","757","0","41.2560005","-73.3710022"
"2020-11-16","District of Columbia","DC","19064","87","0","660","0","14271","0","101","0","38.9039993","-77.0169983"
"2020-11-16","Delaware","DE","29200","397","353709","736","0","15007","0","141","0","39.0859985","-75.5690002"
"2020-11-16","Florida","FL","877340","4530","5748137","17775","41","0","52649","3243","120","29.6790009","-82.3590012"
"2020-11-16","Georgia","GA","426236","1247","0","8967","10","0","33265","2070","24","31.7479992","-82.2890015"
"2020-11-16","Hawaii","HI","16853","94","0","222","0","0","1194","78","0","19.6009998","-155.520996"
"2020-11-16","Iowa","IA","169353","2071","823498","1991","6","108187","0","1392","0","41.3310013","-94.4710007"
"2020-11-16","Idaho","ID","82245","928","359988","759","0","35215","3168","395","20","43.4529991","-116.241997"
"2020-11-16","Illinois","IL","585248","11632","0","11204","42","0","0","5581","0","39.987999","-91.1880035"
"2020-11-16","Indiana","IN","256744","5147","1695458","4936","26","0","21043","2768","339","40.7459984","-84.9369965"
"2020-11-16","Kansas","KS","122741","7234","611015","1266","10","0","4431","551","104","38.2140007","-95.2929993"
"2020-11-16","Kentucky","KY","139097","1511","0","1664","3","24568","8874","1442","91","37.1049995","-85.2809982"
"2020-11-16","Louisiana","LA","205059","546","2832177","6139","7","176107","0","818","0","30.2950001","-92.4140015"
"2020-11-16","Massachusetts","MA","190439","2164","2869642","10340","11","137422","13588","781","0","41.7299995","-70.2890015"
"2020-11-16","Maryland","MD","167656","1726","1955619","4309","7","8380","18688","985","112","39.6240005","-78.6930008"
"2020-11-16","Maine","ME","9117","173","0","165","0","6830","577","69","3","44.1660004","-70.2040024"
"2020-11-16","Michigan","MI","288954","13162","0","8431","55","138862","0","3580","0","44.6850014","-83.5950012"
"2020-11-16","Minnesota","MN","231018","7437","1945267","2917","12","179614","13251","1558","177","46.6100006","-93.4120026"
"2020-11-16","Missouri","MO","243169","3718","1435403","3386","12","0","0","2525","0","40.1910019","-92.6009979"
"2020-11-16","Mississippi","MS","134898","589","906991","3545","2","116683","7091","807","177","31.4769993","-91.3529968"
"2020-11-16","Montana","MT","48027","869","0","522","2","27496","2066","453","19","45.1339989","-112.898003"
"2020-11-16","North Carolina","NC","314207","1972","0","4814","8","0","0","1424","0","36.0429993","-79.4000015"
"2020-11-16","North Dakota","ND","65738","1084","260606","749","7","53242","2195","400","17","46.9360008","-98.0660019"
"2020-11-16","Nebraska","NE","98161","1327","566819","779","0","53528","3575","914","24","40.5239983","-98.5009995"
"2020-11-16","New Hampshire","NH","15029","358","375546","500","1","11185","817","74","13","43.5159988","-71.4169998"
"2020-11-16","New Jersey","NJ","302248","2734","5059796","16580","14","0","39106","2115","88","39.4749985","-74.6579971"
"2020-11-16","New Mexico","NM","65454","1253","0","1236","21","25411","5684","738","114","35.0519981","-106.669998"
"2020-11-16","Nevada","NV","122097","1914","765062","1917","8","0","0","1157","0","39.5810013","-118.338997"
"2020-11-16","New York","NY","563690","3490","0","26159","26","0","89995","1968","0","42.6010017","-73.9769974"
"2020-11-16","Ohio","OH","305364","7268","0","5742","20","205198","22478","3387","213","38.8450012","-83.4720001"
"2020-11-16","Oklahoma","OK","156857","2729","1653599","1538","10","126162","10417","1247","45","35.8849983","-94.6589966"
"2020-11-16","Oregon","OR","56880","862","901099","761","2","0","3628","356","0","44.7089996","-117.675003"
"2020-11-16","Pennsylvania","PA","269613","4476","2573621","9325","13","183336","0","2575","0","39.8709984","-77.2160034"
"2020-11-16","Rhode Island","RI","43923","481","441477","1270","5","0","3857","256","0","41.7099991","-71.2870026"
"2020-11-16","South Carolina","SC","196617","1110","1908916","4143","31","102038","11233","769","22","34.2229996","-82.461998"
"2020-11-16","South Dakota","SD","66278","897","229869","644","0","47495","3698","560","54","43.7179985","-98.560997"
"2020-11-16","Tennessee","TN","318888","7951","0","3923","30","271864","11201","1999","60","36.1269989","-84.1999969"
"2020-11-16","Texas","TX","1116230","7828","0","19579","20","875521","0","7468","0","31.8150005","-95.6539993"
"2020-11-16","Utah","UT","155779","1971","1042778","723","5","105481","6859","519","90","41.5209999","-113.083"
"2020-11-16","Virginia","VA","204637","2677","0","3806","6","0","13552","1337","48","37.7669983","-75.6320038"
"2020-11-16","Vermont","VT","3095","124","197377","59","0","2050","0","20","0","44.0320015","-73.1409988"
"2020-11-16","Washington","WA","140157","1881","0","2519","0","0","9425","681","144","46.9830017","-118.559998"
"2020-11-16","Wisconsin","WI","334562","4638","2009148","2764","13","243841","14499","2278","118","43.9700012","-89.7679977"
"2020-11-16","West Virginia","WV","34460","801","0","585","3","23498","0","383","0","39.1310005","-80.0039978"
"2020-11-16","Wyoming","WY","23193","699","130208","144","0","12902","576","191","-4","41.6549988","-105.723999"
"2020-11-17","Alaska","AK","23874","634","0","100","2","0","562","136","3","61.1500015","-149.143005"
"2020-11-17","Alabama","AL","220848","1616","1287672","3301","52","88038","22716","1289","0","32.5400009","-86.6439972"
"2020-11-17","Arkansas","AR","135902","1554","1404126","2245","20","117068","8050","902","101","34.2910004","-91.3730011"
"2020-11-17","Arizona","AZ","279896","2984","1731896","6312","10","0","23243","1624","121","35.3950005","-109.488998"
"2020-11-17","California","CA","1037978","8743","0","18299","36","0","0","4885","0","37.6020012","-121.719002"
"2020-11-17","Colorado","CO","172044","4331","1328305","2608","30","0","11608","1543","405","39.8740005","-104.335999"
"2020-11-17","Connecticut","CT","94986","1702","0","4771","12","0","12257","777","0","41.2560005","-73.3710022"
"2020-11-17","District of Columbia","DC","19309","245","0","660","0","14336","0","112","0","38.9039993","-77.0169983"
"2020-11-17","Delaware","DE","29552","352","355924","739","3","15161","0","153","0","39.0859985","-75.5690002"
"2020-11-17","Florida","FL","884625","7285","5778913","17861","86","0","52966","3369","317","29.6790009","-82.3590012"
"2020-11-17","Georgia","GA","430571","4335","0","9008","41","0","33439","2102","174","31.7479992","-82.2890015"
"2020-11-17","Hawaii","HI","16905","52","0","222","0","0","1208","83","14","19.6009998","-155.520996"
"2020-11-17","Iowa","IA","171545","2192","825489","2027","36","109978","0","1510","0","41.3310013","-94.4710007"
"2020-11-17","Idaho","ID","83344","1099","361863","763","4","35530","3202","376","34","43.4529991","-116.241997"
"2020-11-17","Illinois","IL","597849","12601","0","11317","113","0","0","5887","0","39.987999","-91.1880035"
"2020-11-17","Indiana","IN","262207","5463","1706881","5025","89","0","21389","2951","346","40.7459984","-84.9369965"
"2020-11-17","Kansas","KS","122741","0","611015","1266","0","0","4431","551","0","38.2140007","-95.2929993"
"2020-11-17","Kentucky","KY","142008","2911","0","1697","33","24760","8948","1521","74","37.1049995","-85.2809982"
"2020-11-17","Louisiana","LA","207685","2626","2860645","6156","17","176107","0","874","0","30.2950001","-92.4140015"
"2020-11-17","Massachusetts","MA","192964","2525","2885122","10360","20","137422","13588","835","0","41.7299995","-70.2890015"
"2020-11-17","Maryland","MD","169805","2149","1965796","4335","26","8408","18812","1046","124","39.6240005","-78.6930008"
"2020-11-17","Maine","ME","9363","246","0","166","1","7025","589","73","12","44.1660004","-70.2040024"
"2020-11-17","Michigan","MI","296840","7886","0","8511","80","138862","0","3752","0","44.6850014","-83.5950012"
"2020-11-17","Minnesota","MN","236949","5931","1954244","2943","26","186680","13594","1669","343","46.6100006","-93.4120026"
"2020-11-17","Missouri","MO","248886","5717","1443663","3453","67","0","0","2454","0","40.1910019","-92.6009979"
"2020-11-17","Mississippi","MS","135803","905","906991","3581","36","116683","7091","868","0","31.4769993","-91.3529968"
"2020-11-17","Montana","MT","49398","1371","0","543","21","29105","2161","456","95","45.1339989","-112.898003"
"2020-11-17","North Carolina","NC","317495","3288","0","4852","38","0","0","1501","0","36.0429993","-79.4000015"
"2020-11-17","North Dakota","ND","66867","1129","261373","775","26","55176","2261","399","66","46.9360008","-98.0660019"
"2020-11-17","Nebraska","NE","101601","3440","572538","797","18","54095","3651","938","76","40.5239983","-98.5009995"
"2020-11-17","New Hampshire","NH","15303","274","376838","502","2","11250","817","77","0","43.5159988","-71.4169998"
"2020-11-17","New Jersey","NJ","306983","4735","5089172","16618","38","0","39195","2320","89","39.4749985","-74.6579971"
"2020-11-17","New Mexico","NM","67559","2105","0","1264","28","26338","5786","754","102","35.0519981","-106.669998"
"2020-11-17","Nevada","NV","123794","1697","768698","1944","27","0","0","1159","0","39.5810013","-118.338997"
"2020-11-17","New York","NY","568778","5088","0","26189","30","0","89995","2124","0","42.6010017","-73.9769974"
"2020-11-17","Ohio","OH","312443","7079","0","5772","30","208945","22846","3648","368","38.8450012","-83.4720001"
"2020-11-17","Oklahoma","OK","158408","1551","1692611","1544","6","128057","10481","1381","64","35.8849983","-94.6589966"
"2020-11-17","Oregon","OR","57646","766","905336","765","4","0","3754","413","126","44.7089996","-117.675003"
"2020-11-17","Pennsylvania","PA","275513","5900","2588467","9355","30","184593","0","2737","0","39.8709984","-77.2160034"
"2020-11-17","Rhode Island","RI","44528","605","443722","1278","8","0","3894","265","37","41.7099991","-71.2870026"
"2020-11-17","South Carolina","SC","197900","1283","1924423","4156","13","103154","11295","800","62","34.2229996","-82.461998"
"2020-11-17","South Dakota","SD","67284","1006","231075","644","0","48016","3769","582","71","43.7179985","-98.560997"
"2020-11-17","Tennessee","TN","320729","1841","0","3995","72","276497","11255","2138","54","36.1269989","-84.1999969"
"2020-11-17","Texas","TX","1129874","13644","0","19696","117","883223","0","7841","0","31.8150005","-95.6539993"
"2020-11-17","Utah","UT","158957","3178","1049160","732","9","106601","6988","537","129","41.5209999","-113.083"
"2020-11-17","Virginia","VA","206762","2125","0","3835","29","0","13608","1392","56","37.7669983","-75.6320038"
"2020-11-17","Vermont","VT","3201","106","198286","59","0","2107","0","17","0","44.0320015","-73.1409988"
"2020-11-17","Washington","WA","141326","1169","0","2548","29","0","9518","707","93","46.9830017","-118.559998"
"2020-11-17","Wisconsin","WI","342155","7593","2024801","2867","103","248700","14817","2278","318","43.9700012","-89.7679977"
"2020-11-17","West Virginia","WV","35324","864","0","598","13","24019","0","400","0","39.1310005","-80.0039978"
"2020-11-17","Wyoming","WY","24453","1260","127687","155","11","13407","589","204","13","41.6549988","-105.723999"
"2020-11-18","Alaska","AK","24419","545","0","100","0","0","584","147","22","61.1500015","-149.143005"
"2020-11-18","Alabama","AL","223486","2638","1294045","3347","46","88038","23088","1303","372","32.5400009","-86.6439972"
"2020-11-18","Arkansas","AR","137617","1715","1415302","2275","30","118751","8139","893","89","34.2910004","-91.3730011"
"2020-11-18","Arizona","AZ","283102","3206","1743653","6365","53","0","23473","1700","230","35.3950005","-109.488998"
"2020-11-18","California","CA","1047789","9811","0","18360","61","0","0","5078","0","37.6020012","-121.719002"
"2020-11-18","Colorado","CO","176694","4650","1343574","2651","43","0","11802","1593","194","39.8740005","-104.335999"
"2020-11-18","Connecticut","CT","97028","2042","0","4784","13","0","12257","816","0","41.2560005","-73.3710022"
"2020-11-18","District of Columbia","DC","19465","156","0","665","5","14477","0","127","0","38.9039993","-77.0169983"
"2020-11-18","Delaware","DE","29755","203","356918","742","3","15301","0","153","0","39.0859985","-75.5690002"
"2020-11-18","Florida","FL","892352","7727","5812647","17949","88","0","53283","3352","317","29.6790009","-82.3590012"
"2020-11-18","Georgia","GA","433642","3071","0","9065","57","0","33667","2091","228","31.7479992","-82.2890015"
"2020-11-18","Hawaii","HI","16974","69","0","223","1","0","1210","82","2","19.6009998","-155.520996"
"2020-11-18","Iowa","IA","174839","3294","829147","2066","39","111305","0","1527","0","41.3310013","-94.4710007"
"2020-11-18","Idaho","ID","85125","1781","363268","798","35","35948","3254","376","52","43.4529991","-116.241997"
"2020-11-18","Illinois","IL","606771","8922","0","11468","151","0","0","5953","0","39.987999","-91.1880035"
"2020-11-18","Indiana","IN","268222","6015","1721234","5084","59","0","21737","3040","348","40.7459984","-84.9369965"
"2020-11-18","Kansas","KS","128594","5853","619667","1326","60","0","4561","1039","130","38.2140007","-95.2929993"
"2020-11-18","Kentucky","KY","144753","2745","0","1712","15","25058","9052","1553","104","37.1049995","-85.2809982"
"2020-11-18","Louisiana","LA","209914","2229","2875935","6184","28","185960","0","886","0","30.2950001","-92.4140015"
"2020-11-18","Massachusetts","MA","195868","2904","2905440","10407","47","137422","13588","885","0","41.7299995","-70.2890015"
"2020-11-18","Maryland","MD","171823","2018","1977512","4351","16","8421","18959","1144","147","39.6240005","-78.6930008"
"2020-11-18","Maine","ME","9519","156","0","170","4","7229","600","85","11","44.1660004","-70.2040024"
"2020-11-18","Michigan","MI","303058","6218","0","8573","62","138862","0","3792","0","44.6850014","-83.5950012"
"2020-11-18","Minnesota","MN","242043","5094","1965766","3010","67","193869","13892","1706","298","46.6100006","-93.4120026"
"2020-11-18","Missouri","MO","253473","4587","1449003","3477","24","0","0","2453","0","40.1910019","-92.6009979"
"2020-11-18","Mississippi","MS","137396","1593","906991","3601","20","116683","7091","948","0","31.4769993","-91.3529968"
"2020-11-18","Montana","MT","50582","1184","0","561","18","30400","2202","463","41","45.1339989","-112.898003"
"2020-11-18","North Carolina","NC","320862","3367","0","4898","46","0","0","1537","0","36.0429993","-79.4000015"
"2020-11-18","North Dakota","ND","68208","1341","261680","791","16","56468","2307","384","46","46.9360008","-98.0660019"
"2020-11-18","Nebraska","NE","103805","2204","575180","816","19","54604","3726","978","75","40.5239983","-98.5009995"
"2020-11-18","New Hampshire","NH","15749","446","379089","504","2","11478","822","91","5","43.5159988","-71.4169998"
"2020-11-18","New Jersey","NJ","311742","4759","5176586","16655","37","0","39248","2446","53","39.4749985","-74.6579971"
"2020-11-18","New Mexico","NM","70451","2892","0","1290","26","26835","5875","776","89","35.0519981","-106.669998"
"2020-11-18","Nevada","NV","125459","1665","770312","1947","3","0","0","1246","0","39.5810013","-118.338997"
"2020-11-18","New York","NY","574072","5294","0","26225","36","0","89995","2202","0","42.6010017","-73.9769974"
"2020-11-18","Ohio","OH","318828","6385","0","5827","55","212713","23217","3716","371","38.8450012","-83.4720001"
"2020-11-18","Oklahoma","OK","161425","3017","1707516","1570","26","130032","10687","1434","206","35.8849983","-94.6589966"
"2020-11-18","Oregon","OR","58570","924","911252","778","13","0","3805","445","51","44.7089996","-117.675003"
"2020-11-18","Pennsylvania","PA","281852","6339","2608986","9465","110","186022","0","2904","0","39.8709984","-77.2160034"
"2020-11-18","Rhode Island","RI","45911","1383","447160","1284","6","0","3953","284","59","41.7099991","-71.2870026"
"2020-11-18","South Carolina","SC","199447","1547","1938842","4182","26","103996","11349","830","54","34.2229996","-82.461998"
"2020-11-18","South Dakota","SD","68671","1387","232302","674","30","48757","3864","593","95","43.7179985","-98.560997"
"2020-11-18","Tennessee","TN","325201","4472","0","4048","53","279931","11342","2209","87","36.1269989","-84.1999969"
"2020-11-18","Texas","TX","1140861","10987","0","19883","187","889099","0","7958","0","31.8150005","-95.6539993"
"2020-11-18","Utah","UT","162028","3071","1056915","740","8","108182","7107","564","119","41.5209999","-113.083"
"2020-11-18","Virginia","VA","208833","2071","0","3860","25","0","13707","1469","99","37.7669983","-75.6320038"
"2020-11-18","Vermont","VT","3255","54","198845","60","1","2135","0","18","0","44.0320015","-73.1409988"
"2020-11-18","Washington","WA","144780","3454","0","2571","23","0","9573","738","55","46.9830017","-118.559998"
"2020-11-18","Wisconsin","WI","350665","8510","2036941","2925","58","254365","15100","2217","283","43.9700012","-89.7679977"
"2020-11-18","West Virginia","WV","36277","953","0","612","14","24493","0","429","0","39.1310005","-80.0039978"
"2020-11-18","Wyoming","WY","25275","822","127687","155","0","13752","609","210","20","41.6549988","-105.723999"
"2020-11-19","Alaska","AK","24909","490","0","101","1","0","593","139","9","61.1500015","-149.143005"
"2020-11-19","Alabama","AL","225910","2424","1307256","3419","72","90702","23295","1315","207","32.5400009","-86.6439972"
"2020-11-19","Arkansas","AR","139855","2238","1428285","2297","22","120545","8268","891","129","34.2910004","-91.3730011"
"2020-11-19","Arizona","AZ","287225","4123","1758070","6384","19","0","23871","1796","398","35.3950005","-109.488998"
"2020-11-19","California","CA","1059267","11478","0","18466","106","0","0","5319","0","37.6020012","-121.719002"
"2020-11-19","Colorado","CO","182801","6107","1363706","2730","79","0","11980","1593","178","39.8740005","-104.335999"
"2020-11-19","Connecticut","CT","99381","2353","0","4805","21","0","12257","840","0","41.2560005","-73.3710022"
"2020-11-19","District of Columbia","DC","19678","213","0","667","2","14589","0","127","0","38.9039993","-77.0169983"
"2020-11-19","Delaware","DE","30153","398","358868","742","0","15435","0","165","0","39.0859985","-75.5690002"
"2020-11-19","Florida","FL","901234","8882","5854290","18030","81","0","53519","3380","236","29.6790009","-82.3590012"
"2020-11-19","Georgia","GA","437156","3514","0","9102","37","0","33778","2142","111","31.7479992","-82.2890015"
"2020-11-19","Hawaii","HI","17081","107","0","223","0","0","1219","77","9","19.6009998","-155.520996"
"2020-11-19","Iowa","IA","178313","3474","833163","2106","40","112778","0","1516","0","41.3310013","-94.4710007"
"2020-11-19","Idaho","ID","86435","1310","366515","812","14","36339","3312","389","58","43.4529991","-116.241997"
"2020-11-19","Illinois","IL","621383","14612","0","11648","180","0","0","6037","0","39.987999","-91.1880035"
"2020-11-19","Indiana","IN","275503","7281","1734260","5143","59","0","22160","3063","423","40.7459984","-84.9369965"
"2020-11-19","Kansas","KS","128594","0","619667","1326","0","0","4561","1039","0","38.2140007","-95.2929993"
"2020-11-19","Kentucky","KY","148390","3637","0","1742","30","25437","9163","1550","111","37.1049995","-85.2809982"
"2020-11-19","Louisiana","LA","211966","2052","2899661","6199","15","185960","0","929","0","30.2950001","-92.4140015"
"2020-11-19","Massachusetts","MA","198550","2682","2924858","10435","28","145682","13817","917","229","41.7299995","-70.2890015"
"2020-11-19","Maryland","MD","174733","2910","1994775","4372","21","8441","19134","1192","175","39.6240005","-78.6930008"
"2020-11-19","Maine","ME","9734","215","0","171","1","7403","613","88","13","44.1660004","-70.2040024"
"2020-11-19","Michigan","MI","311041","7983","0","8717","144","138862","0","3824","0","44.6850014","-83.5950012"
"2020-11-19","Minnesota","MN","249906","7863","1986910","3082","72","198365","14171","1751","279","46.6100006","-93.4120026"
"2020-11-19","Missouri","MO","257822","4349","1454887","3507","30","0","0","2588","0","40.1910019","-92.6009979"
"2020-11-19","Mississippi","MS","138791","1395","906991","3619","18","116683","7091","926","0","31.4769993","-91.3529968"
"2020-11-19","Montana","MT","51818","1236","0","561","0","30477","2221","482","19","45.1339989","-112.898003"
"2020-11-19","North Carolina","NC","325158","4296","0","4936","38","0","0","1538","0","36.0429993","-79.4000015"
"2020-11-19","North Dakota","ND","69658","1450","262565","801","10","57686","2338","387","31","46.9360008","-98.0660019"
"2020-11-19","Nebraska","NE","106617","2812","579171","826","10","55037","3726","961","0","40.5239983","-98.5009995"
"2020-11-19","New Hampshire","NH","16277","528","381538","506","2","11765","826","98","4","43.5159988","-71.4169998"
"2020-11-19","New Jersey","NJ","316613","4871","5176586","16689","34","0","39648","2471","400","39.4749985","-74.6579971"
"2020-11-19","New Mexico","NM","74116","3665","0","1302","12","27659","5965","774","90","35.0519981","-106.669998"
"2020-11-19","Nevada","NV","127875","2416","775298","1953","6","0","0","1288","0","39.5810013","-118.338997"
"2020-11-19","New York","NY","579382","5310","0","26257","32","0","89995","2276","0","42.6010017","-73.9769974"
"2020-11-19","Ohio","OH","326615","7787","0","5890","63","216619","23560","3829","343","38.8450012","-83.4720001"
"2020-11-19","Oklahoma","OK","164340","2915","1726221","1588","18","132268","10836","1381","149","35.8849983","-94.6589966"
"2020-11-19","Oregon","OR","59669","1099","917181","788","10","0","3888","484","83","44.7089996","-117.675003"
"2020-11-19","Pennsylvania","PA","288978","7126","2629527","9581","116","190725","0","2952","0","39.8709984","-77.2160034"
"2020-11-19","Rhode Island","RI","46951","1040","449838","1288","4","0","4013","298","60","41.7099991","-71.2870026"
"2020-11-19","South Carolina","SC","201160","1713","1960967","4201","19","104997","11402","815","53","34.2229996","-82.461998"
"2020-11-19","South Dakota","SD","69742","1071","233527","705","31","51153","3922","578","58","43.7179985","-98.560997"
"2020-11-19","Tennessee","TN","328088","2887","0","4128","80","283785","11422","2236","80","36.1269989","-84.1999969"
"2020-11-19","Texas","TX","1155130","14269","0","20113","230","896191","0","7982","0","31.8150005","-95.6539993"
"2020-11-19","Utah","UT","165996","3968","1067334","756","16","110007","7215","553","108","41.5209999","-113.083"
"2020-11-19","Virginia","VA","210787","1954","0","3896","36","0","13815","1569","108","37.7669983","-75.6320038"
"2020-11-19","Vermont","VT","3407","152","201719","61","1","2157","0","18","0","44.0320015","-73.1409988"
"2020-11-19","Washington","WA","147996","3216","0","2592","21","0","9622","748","49","46.9830017","-118.559998"
"2020-11-19","Wisconsin","WI","358113","7448","2049526","3010","85","259953","15336","2104","236","43.9700012","-89.7679977"
"2020-11-19","West Virginia","WV","37399","1122","0","623","11","25133","0","415","0","39.1310005","-80.0039978"
"2020-11-19","Wyoming","WY","26169","894","130130","176","21","14904","629","209","20","41.6549988","-105.723999"
"2020-11-20","Alaska","AK","25369","460","0","101","0","0","606","127","13","61.1500015","-149.143005"
"2020-11-20","Alabama","AL","228373","2463","1316804","3451","32","90702","23449","1329","154","32.5400009","-86.6439972"
"2020-11-20","Arkansas","AR","141916","2061","1440090","2321","24","122219","8353","928","85","34.2910004","-91.3730011"
"2020-11-20","Arizona","AZ","291696","4471","1780492","6427","43","0","24052","1835","181","35.3950005","-109.488998"
"2020-11-20","California","CA","1072272","13005","0","18557","91","0","0","5497","0","37.6020012","-121.719002"
"2020-11-20","Colorado","CO","188566","5765","1384398","2745","15","0","12166","1723","186","39.8740005","-104.335999"
"2020-11-20","Connecticut","CT","101469","2088","0","4828","23","0","12257","848","0","41.2560005","-73.3710022"
"2020-11-20","District of Columbia","DC","19808","130","0","669","2","14699","0","126","0","38.9039993","-77.0169983"
"2020-11-20","Delaware","DE","30816","663","362466","746","4","15534","0","170","0","39.0859985","-75.5690002"
"2020-11-20","Florida","FL","910065","8831","5892625","18110","80","0","53749","3439","230","29.6790009","-82.3590012"
"2020-11-20","Georgia","GA","440595","3439","0","9142","40","0","33897","2139","119","31.7479992","-82.2890015"
"2020-11-20","Hawaii","HI","17199","118","0","224","1","0","1228","77","9","19.6009998","-155.520996"
"2020-11-20","Iowa","IA","181790","3477","837684","2133","27","114338","0","1447","0","41.3310013","-94.4710007"
"2020-11-20","Idaho","ID","87978","1543","369142","835","23","36831","3403","389","91","43.4529991","-116.241997"
"2020-11-20","Illinois","IL","634395","13012","0","11795","147","0","0","6111","0","39.987999","-91.1880035"
"2020-11-20","Indiana","IN","282311","6808","1748627","5206","63","0","22512","3077","352","40.7459984","-84.9369965"
"2020-11-20","Kansas","KS","134533","5939","629360","1410","84","0","4682","1048","121","38.2140007","-95.2929993"
"2020-11-20","Kentucky","KY","152206","3816","0","1762","20","25728","9286","1544","123","37.1049995","-85.2809982"
"2020-11-20","Louisiana","LA","216709","4743","2992668","6233","34","185960","0","972","0","30.2950001","-92.4140015"
"2020-11-20","Massachusetts","MA","200949","2399","2947448","10469","34","145682","13817","904","0","41.7299995","-70.2890015"
"2020-11-20","Maryland","MD","177086","2353","2008345","4398","26","8474","19282","1207","148","39.6240005","-78.6930008"
"2020-11-20","Maine","ME","9958","224","0","173","2","7590","628","90","15","44.1660004","-70.2040024"
"2020-11-20","Michigan","MI","321181","10140","0","8774","57","138862","0","3887","0","44.6850014","-83.5950012"
"2020-11-20","Minnesota","MN","256700","6794","2007578","3150","68","202432","14462","1784","291","46.6100006","-93.4120026"
"2020-11-20","Missouri","MO","262436","4614","1462090","3537","30","0","0","2734","0","40.1910019","-92.6009979"
"2020-11-20","Mississippi","MS","140429","1638","906991","3642","23","116683","7091","965","0","31.4769993","-91.3529968"
"2020-11-20","Montana","MT","53293","1475","0","567","6","30557","2252","506","31","45.1339989","-112.898003"
"2020-11-20","North Carolina","NC","328846","3688","0","4979","43","0","0","1571","0","36.0429993","-79.4000015"
"2020-11-20","North Dakota","ND","71092","1434","263312","840","39","59283","2390","395","52","46.9360008","-98.0660019"
"2020-11-20","Nebraska","NE","109280","2663","582874","854","28","55885","3859","983","133","40.5239983","-98.5009995"
"2020-11-20","New Hampshire","NH","16797","520","385451","507","1","12201","827","108","1","43.5159988","-71.4169998"
"2020-11-20","New Jersey","NJ","320938","4325","5220330","16712","23","0","39825","2505","177","39.4749985","-74.6579971"
"2020-11-20","New Mexico","NM","77098","2982","0","1325","23","28130","6011","808","46","35.0519981","-106.669998"
"2020-11-20","Nevada","NV","129714","1839","776680","1982","29","0","0","1283","0","39.5810013","-118.338997"
"2020-11-20","New York","NY","584850","5468","0","26292","35","0","89995","2348","0","42.6010017","-73.9769974"
"2020-11-20","Ohio","OH","335423","8808","0","5955","65","220281","23958","3936","398","38.8450012","-83.4720001"
"2020-11-20","Oklahoma","OK","167261","2921","1739925","1603","15","134934","11020","1428","184","35.8849983","-94.6589966"
"2020-11-20","Oregon","OR","60873","1204","924419","808","20","0","3935","497","47","44.7089996","-117.675003"
"2020-11-20","Pennsylvania","PA","295786","6808","2648870","9689","108","192260","0","3162","0","39.8709984","-77.2160034"
"2020-11-20","Rhode Island","RI","48001","1050","452931","1294","6","0","4046","288","33","41.7099991","-71.2870026"
"2020-11-20","South Carolina","SC","203161","2001","1989587","4231","30","105856","11455","808","53","34.2229996","-82.461998"
"2020-11-20","South Dakota","SD","71070","1328","235799","741","36","51922","3993","574","71","43.7179985","-98.560997"
"2020-11-20","Tennessee","TN","331532","3444","0","4202","74","287908","11502","2260","80","36.1269989","-84.1999969"
"2020-11-20","Texas","TX","1168925","13795","0","20296","183","901943","0","8164","0","31.8150005","-95.6539993"
"2020-11-20","Utah","UT","170584","4588","1077091","773","17","112356","7350","554","135","41.5209999","-113.083"
"2020-11-20","Virginia","VA","213331","2544","0","3912","16","0","13914","1510","99","37.7669983","-75.6320038"
"2020-11-20","Vermont","VT","3551","144","202899","62","1","2205","0","22","0","44.0320015","-73.1409988"
"2020-11-20","Washington","WA","151066","3070","0","2603","11","0","9653","844","31","46.9830017","-118.559998"
"2020-11-20","Wisconsin","WI","365190","7077","2062191","3091","81","266280","15526","2076","190","43.9700012","-89.7679977"
"2020-11-20","West Virginia","WV","38480","1081","0","639","16","25664","0","402","0","39.1310005","-80.0039978"
"2020-11-20","Wyoming","WY","27129","960","131788","176","0","16316","653","219","24","41.6549988","-105.723999"
"2020-11-21","Alaska","AK","26044","675","0","102","1","0","612","129","6","61.1500015","-149.143005"
"2020-11-21","Alabama","AL","230708","2335","1325091","3457","6","90702","23449","1300","0","32.5400009","-86.6439972"
"2020-11-21","Arkansas","AR","143821","1905","1453725","2337","16","123722","8415","922","62","34.2910004","-91.3730011"
"2020-11-21","Arizona","AZ","295334","3638","1796763","6457","30","0","24181","1916","129","35.3950005","-109.488998"
"2020-11-21","California","CA","1087714","15442","0","18643","86","0","0","5745","0","37.6020012","-121.719002"
"2020-11-21","Colorado","CO","194679","6113","1404015","2787","42","0","12424","1703","258","39.8740005","-104.335999"
"2020-11-21","Connecticut","CT","101469","0","0","4828","0","0","12257","848","0","41.2560005","-73.3710022"
"2020-11-21","District of Columbia","DC","19961","153","0","670","1","14821","0","122","0","38.9039993","-77.0169983"
"2020-11-21","Delaware","DE","31321","505","365622","746","0","15735","0","172","0","39.0859985","-75.5690002"
"2020-11-21","Florida","FL","918240","8175","5931934","18152","42","0","53929","3396","180","29.6790009","-82.3590012"
